date,universe,universe_count,advances,declines,unchanged,up_4pct,down_4pct,up_20pct_5d,down_20pct_5d,up_25pct_21d,down_25pct_21d,up_50pct_21d,down_50pct_21d,new_52w_high,new_52w_low,net_4pct,pct_above_10dma,cover_10dma,pct_above_20dma,cover_20dma,pct_above_40dma,cover_40dma,pct_above_50dma,cover_50dma,pct_above_200dma,cover_200dma,pct_10dma_gt_20dma,pct_20dma_gt_40dma,pct_50dma_gt_200dma,nifty_close,nifty_chg_pct,div_bearish,div_bullish,net4_5d,thrust
2025-11-28,ALL,2318,1017,1261,40,79,40,9,4,22,28,4,7,105,98,39,41.27,2290,34.56,2251,34.83,2165,34.75,2121,43.29,1700,33.05,37.92,52.18,26202.95,-0.05,False,False,97.0,False
2025-12-01,ALL,2325,939,1357,29,83,58,10,4,25,27,3,8,87,135,25,41.47,2291,33.63,2254,34.75,2164,34.35,2122,43.28,1703,31.41,36.23,51.73,26175.75,-0.1,False,False,289.0,False
2025-12-02,ALL,2353,678,1651,24,42,51,9,4,21,32,3,8,48,167,-9,34.67,2287,31.01,2248,32.02,2177,32.67,2118,42.52,1705,30.47,34.54,51.2,26032.2,-0.55,False,False,214.0,False
2025-12-03,ALL,2353,664,1661,28,27,63,2,5,20,43,3,7,40,213,-36,27.51,2290,25.49,2248,28.6,2178,29.79,2135,41.07,1707,29.54,33.43,50.97,25986.0,-0.18,False,False,52.0,False
2025-12-04,ALL,2352,972,1342,38,46,50,6,5,19,39,5,6,46,184,-4,29.11,2291,25.53,2248,28.7,2178,30.06,2136,40.86,1706,28.07,32.78,50.53,26033.75,0.18,False,False,15.0,False
2025-12-05,ALL,2350,934,1398,18,57,71,5,3,16,32,3,7,69,222,-14,30.4,2293,27.23,2255,28.59,2179,29.87,2136,39.8,1706,27.72,31.85,49.82,26186.45,0.59,False,False,-38.0,False
2025-12-08,ALL,2356,276,2066,14,32,369,5,4,13,54,3,7,33,366,-337,13.83,2292,15.3,2255,19.54,2180,22.57,2136,35.64,1706,26.7,31.47,49.18,25960.55,-0.86,False,False,-400.0,False
2025-12-09,ALL,2361,1571,771,19,185,18,5,2,14,32,3,6,37,131,167,20.17,2296,19.02,2256,21.79,2198,24.5,2139,37.76,1711,25.93,31.07,48.51,25839.65,-0.47,False,True,-224.0,False
2025-12-10,ALL,2363,898,1429,36,74,42,10,3,16,26,4,5,33,132,32,20.84,2299,17.64,2262,19.65,2199,22.57,2144,36.73,1710,24.18,30.33,47.66,25758.0,-0.32,False,False,-156.0,False
2025-12-11,ALL,2362,1503,828,31,98,21,9,4,13,29,3,5,44,90,77,28.27,2296,22.78,2261,23.25,2198,25.72,2146,36.84,1710,23.44,29.03,47.25,25898.55,0.55,False,False,-75.0,False
2025-12-12,ALL,2360,1570,756,34,122,17,9,3,11,24,0,7,77,67,105,46.15,2301,30.91,2268,27.0,2204,29.08,2149,38.48,1710,21.91,28.45,47.43,26046.95,0.57,False,False,44.0,False
2025-12-15,ALL,2369,1244,1089,36,105,32,17,3,16,13,2,8,82,66,73,52.49,2330,34.54,2267,27.86,2204,29.17,2146,38.72,1707,22.06,27.36,46.92,26027.3,-0.08,False,False,454.0,False
2025-12-16,ALL,2367,655,1691,21,48,49,17,3,14,15,2,8,44,111,-1,40.51,2328,28.98,2267,24.13,2213,26.86,2163,37.64,1711,21.48,26.16,46.35,25860.1,-0.64,False,False,286.0,False
2025-12-17,ALL,2369,634,1707,28,48,88,17,3,29,18,2,8,46,178,-40,32.06,2330,24.44,2271,21.64,2213,24.43,2165,36.57,1712,21.62,25.03,45.68,25818.55,-0.16,False,False,214.0,False
2025-12-18,ALL,2369,859,1475,35,57,49,12,3,31,19,1,7,47,206,8,29.6,2328,24.0,2271,20.58,2216,22.74,2164,35.92,1712,21.8,24.59,45.27,25815.55,-0.01,False,False,145.0,False
2025-12-19,ALL,2373,1741,606,26,135,26,11,2,31,17,3,9,43,70,109,53.44,2337,34.11,2275,26.94,2220,27.69,2167,38.18,1713,22.59,24.73,44.83,25966.4,0.58,False,False,149.0,False
2025-12-22,ALL,2378,1765,584,29,176,31,13,4,33,16,2,8,102,37,145,67.45,2338,49.16,2274,32.85,2222,31.92,2168,39.56,1714,25.9,24.48,44.34,26172.4,0.79,False,False,221.0,False
2025-12-23,ALL,2379,1350,988,41,98,35,15,3,40,13,3,6,95,39,63,68.94,2341,54.06,2277,35.61,2221,33.73,2185,40.47,1715,29.29,24.36,44.08,26177.15,0.02,False,False,285.0,False
2025-12-24,ALL,2375,869,1466,40,72,32,17,3,34,15,3,8,84,53,40,62.03,2328,52.23,2267,35.21,2207,33.21,2174,39.53,1705,35.51,24.24,43.11,26142.1,-0.13,False,False,365.0,False
2025-12-26,ALL,2373,794,1546,33,88,40,22,5,33,20,2,8,80,74,48,52.77,2327,48.08,2265,33.24,2205,31.86,2172,38.93,1703,40.84,24.31,42.63,26042.3,-0.38,False,False,405.0,False
2025-12-29,ALL,2378,632,1732,14,56,82,13,4,34,21,0,8,43,124,-26,38.78,2339,39.28,2271,29.28,2206,28.41,2179,37.35,1703,43.86,23.75,41.98,25942.1,-0.38,False,False,270.0,False
2025-12-30,ALL,2378,953,1396,29,74,58,9,6,37,19,2,7,58,129,16,37.85,2338,39.38,2303,29.08,2211,28.69,2182,36.75,1706,45.2,23.11,41.68,25938.85,-0.01,False,False,141.0,False
2025-12-31,ALL,2381,1745,610,26,122,29,9,6,33,19,3,7,82,44,93,56.58,2340,55.77,2304,37.99,2211,34.44,2192,38.8,1706,49.35,23.74,41.56,26129.6,0.74,False,False,171.0,False
2026-01-01,ALL,2383,1189,1167,27,91,26,11,4,35,16,4,7,98,52,65,54.23,2342,55.31,2305,40.1,2212,35.36,2192,39.04,1706,54.27,24.55,41.32,26146.55,0.06,False,False,196.0,False
2026-01-02,ALL,2380,1742,621,17,147,22,14,3,43,16,7,8,189,29,125,67.35,2346,67.39,2303,46.45,2211,40.11,2194,41.07,1707,61.01,24.51,41.01,26328.55,0.7,False,False,273.0,False
2026-01-05,ALL,2389,852,1516,21,83,62,16,3,49,13,4,8,148,65,21,55.36,2350,59.73,2312,44.82,2218,40.22,2198,40.65,1712,63.54,26.06,40.89,26250.3,-0.3,False,False,320.0,False
2026-01-06,ALL,2387,824,1531,32,62,51,18,3,46,14,4,7,147,99,11,47.21,2349,52.72,2312,43.1,2216,38.59,2200,40.01,1712,59.82,28.25,40.36,26178.7,-0.27,False,False,315.0,False
2026-01-07,ALL,2388,1212,1138,38,99,24,16,5,69,12,6,7,127,78,75,50.57,2361,53.15,2316,45.29,2217,40.18,2200,40.25,1712,57.38,30.99,39.95,26140.75,-0.14,False,False,297.0,False
2026-01-08,ALL,2384,288,2084,12,20,222,7,6,36,16,2,8,27,187,-202,26.59,2358,34.92,2314,32.96,2221,30.98,2198,35.53,1711,52.77,33.99,39.86,25876.85,-1.01,False,False,30.0,False
2026-01-09,ALL,2384,382,1982,20,24,183,5,5,35,19,1,8,26,323,-159,15.74,2363,22.89,2315,24.62,2222,23.62,2197,33.14,1711,49.16,35.19,39.39,25683.3,-0.75,False,True,-254.0,False
2026-01-12,ALL,2392,838,1534,20,78,110,5,5,30,20,2,9,64,339,-32,14.72,2364,21.16,2325,24.17,2230,22.76,2197,31.68,1714,46.11,34.93,38.97,25790.25,0.42,False,False,-307.0,False
2026-01-13,ALL,2391,1123,1237,31,81,30,3,5,28,19,1,8,56,245,51,16.96,2365,22.07,2324,24.82,2232,23.81,2201,31.74,1739,44.41,35.57,38.07,25732.3,-0.22,False,False,-267.0,False
2026-01-14,ALL,2390,1127,1237,26,97,39,6,7,27,21,2,9,83,224,58,19.45,2365,23.9,2326,26.1,2234,25.22,2201,31.9,1740,39.77,36.12,37.18,25665.6,-0.26,False,True,-284.0,False
2026-01-16,ALL,2392,961,1406,25,88,73,27,7,31,18,2,9,75,270,15,21.94,2366,23.71,2328,26.46,2237,24.02,2202,30.9,1741,34.79,37.19,36.88,25694.35,0.11,False,False,-67.0,False
2026-01-19,ALL,2400,529,1853,18,61,150,28,6,30,22,4,9,67,415,-89,17.86,2374,18.99,2333,22.25,2238,21.21,2202,29.74,1745,28.03,38.43,36.33,25585.5,-0.42,False,False,3.0,False
2026-01-20,ALL,2399,227,2163,9,40,592,21,7,26,33,18,9,52,579,-552,9.61,2373,10.57,2337,14.01,2241,13.91,2207,24.41,1749,21.74,37.71,35.79,25232.5,-1.38,False,False,-517.0,False
2026-01-21,ALL,2400,669,1717,14,80,239,19,6,23,51,17,8,53,556,-159,9.39,2374,9.62,2339,12.8,2242,12.6,2207,23.04,1749,18.0,34.97,35.22,25157.5,-0.3,False,False,-727.0,False
2026-01-22,ALL,2396,1860,517,19,260,79,3,7,26,39,1,8,36,146,181,19.87,2371,14.95,2348,16.41,2243,15.78,2205,25.44,1749,14.57,33.04,34.82,25289.9,0.53,False,False,-604.0,True
2026-01-23,ALL,2395,454,1925,16,66,331,3,8,25,60,1,8,28,422,-265,14.17,2372,11.54,2348,13.0,2247,12.94,2211,22.47,1749,12.82,30.57,34.31,25048.65,-0.95,False,True,-884.0,False
2026-01-27,ALL,2406,1088,1299,19,139,140,3,11,27,78,18,7,55,417,-1,16.6,2379,12.1,2355,13.26,2248,13.6,2214,22.17,1750,12.31,28.6,33.37,25175.4,0.51,False,False,-796.0,False
2026-01-28,ALL,2406,1938,448,20,482,30,12,4,25,54,16,6,98,84,452,36.08,2378,19.74,2356,19.09,2253,18.54,2222,25.5,1749,12.18,27.96,32.82,25342.75,0.66,False,False,208.0,True
2026-01-29,ALL,2406,944,1434,28,170,114,26,3,54,51,17,6,98,197,56,37.16,2379,19.68,2358,19.31,2284,18.74,2225,25.91,1752,11.83,26.93,32.02,25418.9,0.3,False,False,423.0,False
2026-01-30,ALL,2405,1422,952,31,234,122,17,3,29,38,1,6,37,98,112,50.19,2381,25.23,2358,22.49,2285,21.64,2227,27.21,1753,11.58,25.91,31.37,25320.65,-0.39,False,False,354.0,False
2026-02-02,ALL,2410,1108,1284,18,94,134,26,1,13,57,0,6,54,181,-40,53.12,2389,28.19,2359,24.06,2286,22.91,2230,27.86,1759,12.0,24.72,31.1,25088.4,-0.92,False,False,579.0,False
2026-02-03,ALL,2411,2117,276,18,676,21,76,1,37,43,0,6,124,40,655,78.95,2390,55.05,2365,42.54,2285,38.77,2231,33.45,1758,14.21,23.15,30.94,25727.55,2.55,False,False,1235.0,True
2026-02-04,ALL,2410,1712,681,17,329,72,55,0,48,31,0,3,141,28,257,83.85,2390,65.17,2366,47.8,2293,44.32,2234,34.0,1759,19.36,21.72,30.81,25776.0,0.19,False,False,1040.0,True
2026-02-05,ALL,2409,738,1651,20,91,140,48,17,20,33,2,3,71,58,-49,77.7,2390,61.24,2366,44.43,2296,41.88,2235,33.48,1762,27.98,20.21,30.76,25642.8,-0.52,False,False,935.0,False
2026-02-06,ALL,2409,980,1404,25,89,108,33,3,21,34,2,3,75,68,-19,74.77,2390,61.27,2365,44.02,2299,41.2,2238,33.43,1762,37.12,19.18,30.7,25693.7,0.2,False,False,804.0,False
2026-02-09,ALL,2413,1982,412,19,515,27,59,0,38,22,3,3,171,24,488,83.9,2397,74.41,2364,56.29,2297,52.68,2240,36.02,1760,49.32,19.16,30.74,25867.3,0.68,False,False,1332.0,True
2026-02-10,ALL,2410,1503,884,23,195,52,46,1,61,17,6,3,170,22,143,84.6,2396,79.06,2369,60.1,2298,57.19,2240,37.08,1761,60.19,20.23,30.66,25935.15,0.26,False,False,820.0,False
2026-02-11,ALL,2412,1035,1353,24,127,98,25,2,72,18,7,3,174,42,29,78.41,2395,76.82,2368,58.64,2309,55.88,2246,37.31,1761,67.1,21.91,30.49,25953.85,0.07,True,False,592.0,False
2026-02-12,ALL,2411,728,1659,24,89,151,36,1,70,18,9,3,109,67,-62,65.71,2394,72.76,2368,54.55,2308,51.3,2275,36.0,1764,72.38,23.01,30.39,25807.2,-0.57,False,False,579.0,False
2026-02-13,ALL,2410,472,1921,17,56,241,29,1,56,22,9,2,42,123,-185,40.23,2399,61.24,2371,45.45,2310,43.45,2276,33.84,1764,76.63,23.72,30.22,25471.1,-1.3,False,False,413.0,False
2026-02-16,ALL,2415,1024,1370,21,76,170,16,3,51,24,9,0,88,133,-94,32.69,2398,56.67,2377,44.07,2310,42.88,2276,33.07,1766,79.55,25.32,30.12,25682.75,0.83,False,False,-169.0,False
2026-02-17,ALL,2413,1576,814,23,157,36,12,3,69,21,9,0,101,50,121,38.44,2396,61.55,2377,46.89,2314,45.87,2274,34.16,1765,80.48,26.49,29.92,25725.4,0.17,False,False,-191.0,False
2026-02-18,ALL,2413,1342,1037,34,98,40,10,7,74,16,11,1,130,58,58,43.8,2395,62.98,2377,48.96,2318,47.46,2282,34.37,1769,78.42,30.03,29.79,25819.35,0.37,False,False,-162.0,False
2026-02-19,ALL,2416,437,1950,29,69,115,12,8,106,14,18,1,49,118,-46,25.51,2395,50.11,2377,42.16,2320,41.14,2285,31.98,1770,75.6,33.66,29.89,25454.35,-1.41,False,False,-146.0,False
2026-02-20,ALL,2416,1138,1250,28,72,53,12,6,127,13,17,1,73,134,19,27.07,2401,48.59,2377,42.94,2331,41.35,2288,32.2,1770,73.12,37.41,29.44,25571.25,0.46,False,False,58.0,False
2026-02-23,ALL,2418,1117,1280,21,89,89,9,3,106,15,8,1,89,162,0,29.86,2398,45.91,2385,43.48,2330,41.23,2287,32.43,1770,65.91,40.21,29.55,25713.0,0.55,False,False,152.0,False
2026-02-24,ALL,2417,642,1759,16,38,154,10,5,112,21,9,1,90,256,-116,25.22,2379,35.36,2364,37.59,2320,36.54,2274,31.14,1763,55.71,43.41,29.61,25424.65,-1.12,False,False,-85.0,False
2026-02-25,ALL,2420,1273,1119,28,89,70,7,5,108,20,9,1,106,212,19,31.59,2377,37.62,2363,40.07,2321,37.93,2283,31.88,1763,47.99,46.27,29.61,25482.5,0.23,False,False,-124.0,False
2026-02-26,ALL,2418,1297,1090,31,99,39,12,6,87,24,4,1,121,148,60,37.47,2375,37.65,2361,40.93,2321,39.5,2281,32.22,1763,41.04,48.56,29.78,25496.55,0.06,False,False,-18.0,False
2026-02-27,ALL,2417,719,1662,36,67,105,9,4,82,24,5,2,53,208,-38,29.55,2379,29.82,2364,36.14,2319,34.5,2281,30.4,1763,35.79,50.45,29.67,25178.65,-1.25,False,False,-75.0,False
2026-03-02,ALL,2423,306,2112,5,71,496,4,10,54,32,3,2,53,430,-425,16.32,2378,18.35,2365,27.8,2320,26.68,2283,26.09,1763,31.63,52.16,29.5,24865.7,-1.24,False,False,-500.0,False
2026-03-04,ALL,2426,350,2064,12,68,439,6,10,31,42,4,2,21,518,-371,10.39,2378,12.65,2364,20.48,2324,20.24,2288,21.68,1762,27.12,51.81,29.0,24480.5,-1.55,False,False,-755.0,False
2026-03-05,ALL,2427,1683,722,22,183,36,7,7,24,53,2,3,46,244,147,16.93,2380,16.75,2364,24.34,2325,22.82,2292,24.07,1766,22.5,50.8,28.88,24765.9,1.17,False,False,-627.0,False
2026-03-06,ALL,2421,851,1548,22,86,78,3,7,17,58,1,4,49,272,8,16.16,2376,15.86,2358,22.94,2319,21.85,2288,22.8,1763,20.57,49.98,28.81,24450.45,-1.27,False,True,-679.0,False
2026-03-09,ALL,2432,340,2076,16,30,485,7,16,19,78,1,5,28,582,-455,9.87,2380,11.6,2362,17.03,2319,17.35,2300,18.48,1764,18.04,48.47,28.46,24028.05,-1.73,False,False,-1096.0,False
2026-03-10,ALL,2431,2026,387,18,397,28,8,5,23,53,1,5,46,142,369,22.96,2400,16.68,2362,23.05,2321,21.6,2301,22.28,1764,16.55,45.84,28.12,24261.6,0.97,False,False,-302.0,True
2026-03-11,ALL,2433,917,1485,31,122,75,12,5,18,70,1,6,50,179,47,25.35,2402,17.1,2363,21.84,2326,21.2,2307,20.72,1766,15.66,42.86,27.8,23866.85,-1.63,False,True,116.0,False
2026-03-12,ALL,2434,830,1587,17,101,84,13,4,13,80,1,6,50,252,17,26.16,2401,18.42,2362,21.85,2325,20.67,2308,20.02,1773,15.07,39.35,27.35,23639.15,-0.95,False,True,-14.0,False
2026-03-13,ALL,2434,248,2175,11,28,589,10,9,11,126,2,7,23,539,-561,13.67,2400,10.59,2360,14.89,2324,15.03,2309,16.86,1773,13.98,35.15,27.24,23151.1,-2.06,False,False,-583.0,False
2026-03-16,ALL,2438,804,1619,15,63,233,9,9,13,145,2,8,23,579,-170,11.63,2407,8.24,2366,12.77,2326,13.9,2309,16.89,1776,13.02,31.77,26.8,23408.8,1.11,False,False,-298.0,False
2026-03-17,ALL,2437,1507,910,20,153,46,10,13,12,102,2,7,25,360,107,18.02,2409,10.61,2365,14.66,2333,15.46,2309,18.01,1777,12.39,29.32,26.62,23581.15,0.74,False,False,-560.0,False
2026-03-18,ALL,2437,2055,362,20,448,18,11,5,13,45,2,7,30,54,430,41.58,2410,19.4,2366,19.87,2335,19.76,2313,19.98,1777,12.0,26.9,25.94,23777.8,0.83,False,False,-177.0,True
2026-03-19,ALL,2434,209,2204,21,30,528,7,7,8,92,1,7,23,381,-498,18.74,2406,11.59,2364,12.44,2332,13.38,2310,16.74,1780,11.55,23.97,25.51,23002.15,-3.26,False,False,-692.0,False
2026-03-20,ALL,2432,1422,978,32,149,44,16,6,7,83,1,7,28,263,105,27.01,2414,16.24,2365,14.93,2331,15.68,2309,17.3,1780,11.29,21.92,25.17,23114.5,0.49,False,False,-26.0,False
2026-03-23,ALL,2439,110,2322,7,13,1331,6,8,3,155,1,7,18,853,-1318,7.75,2413,7.01,2368,7.94,2331,9.1,2308,13.65,1780,11.74,19.18,24.27,22512.65,-2.6,False,False,-1174.0,False
2026-03-24,ALL,2439,1991,434,14,424,47,8,12,9,121,1,8,29,226,377,19.13,2415,12.53,2387,10.9,2339,12.43,2309,15.51,1780,11.48,16.42,23.37,22912.4,1.78,False,False,-904.0,True
2026-03-25,ALL,2438,1959,454,25,313,33,7,7,6,84,1,9,31,98,280,43.84,2418,21.47,2389,15.0,2340,16.03,2315,17.75,1780,11.22,15.3,23.03,23306.45,1.72,False,False,-1054.0,True
2026-03-27,ALL,2442,264,2173,5,46,895,8,14,10,155,0,9,32,586,-849,19.74,2421,13.44,2389,11.03,2340,12.18,2315,15.74,1785,10.63,13.25,22.46,22819.6,-2.09,False,False,-1405.0,False
2026-03-30,ALL,2448,297,2138,13,46,1039,6,66,9,315,0,11,24,933,-993,10.6,2424,9.29,2390,8.38,2340,10.15,2316,13.67,1785,12.01,11.28,22.18,22331.4,-2.14,False,True,-2503.0,False
2026-04-01,ALL,2447,2294,145,8,1428,13,13,7,14,99,0,8,32,17,1415,43.79,2423,23.73,2394,13.26,2345,14.8,2318,16.75,1785,14.41,10.19,21.79,22679.4,1.56,False,False,230.0,True
2026-04-02,ALL,2451,1521,910,20,283,43,26,6,15,68,1,8,33,26,240,54.85,2421,32.69,2395,15.02,2344,16.44,2324,16.13,1785,15.99,9.51,21.46,22713.1,0.15,False,False,93.0,True
2026-04-06,ALL,2453,1958,487,8,344,20,38,6,23,31,3,6,38,18,324,80.42,2421,46.45,2396,19.97,2343,20.04,2325,17.42,1785,15.32,9.6,21.12,22968.25,1.12,False,False,137.0,True
2026-04-07,ALL,2453,1519,917,17,213,27,98,4,33,25,3,6,36,19,186,83.44,2422,55.11,2397,24.5,2343,23.95,2326,18.41,1787,18.15,9.56,21.21,23123.65,0.68,False,False,1172.0,False
2026-04-08,ALL,2451,2282,165,4,1212,18,540,1,41,16,5,6,60,9,1194,95.39,2429,88.78,2406,47.95,2342,42.41,2325,23.05,1805,23.52,9.78,21.16,23997.35,3.78,False,False,3359.0,True
2026-04-09,ALL,2451,1081,1347,23,145,52,165,1,43,14,5,8,66,7,93,94.52,2427,86.6,2403,49.15,2342,43.09,2323,23.0,1804,34.42,10.42,20.95,23775.1,-0.93,False,False,2037.0,False
2026-04-10,ALL,2452,2087,344,21,361,11,179,3,110,12,9,5,86,7,350,96.33,2425,92.64,2404,64.67,2341,57.36,2331,26.27,1804,48.13,11.19,21.18,24050.6,1.16,False,False,2147.0,True
2026-04-13,ALL,2456,861,1575,20,138,88,112,2,79,14,6,5,70,9,50,94.81,2426,91.64,2405,61.82,2339,53.5,2329,25.79,1803,60.87,12.36,21.41,23842.65,-0.86,False,False,1873.0,False
2026-04-15,ALL,2456,2226,218,12,572,16,151,1,116,13,13,4,112,7,556,97.49,2432,96.3,2406,80.54,2338,70.19,2328,31.47,1805,80.8,14.37,21.61,24231.3,1.63,False,False,2243.0,True
2026-04-16,ALL,2455,1609,815,31,196,23,71,1,148,12,17,4,114,6,173,96.13,2431,96.43,2407,83.74,2337,75.12,2327,32.8,1805,91.11,17.33,21.83,24196.75,-0.14,False,False,1222.0,False
2026-04-17,ALL,2403,1824,556,23,249,11,94,1,286,9,22,3,134,6,238,96.56,2386,97.2,2358,88.47,2298,79.71,2287,36.82,1787,93.17,22.19,22.66,24353.55,0.65,False,False,1367.0,True
2026-04-20,ALL,2503,877,1587,39,120,103,53,0,298,9,30,3,99,7,17,91.33,2387,96.48,2355,86.9,2297,76.78,2287,35.44,1786,95.37,26.6,23.18,24364.85,0.05,True,False,1034.0,False
2026-04-21,ALL,2506,1600,880,26,168,56,45,1,294,9,27,3,109,7,112,88.93,2384,96.3,2354,88.02,2295,82.09,2284,38.26,1785,96.9,31.02,23.31,24576.6,0.87,False,False,1096.0,False
2026-04-22,ALL,2501,1463,1010,28,192,42,31,1,229,9,21,3,123,7,150,85.37,2378,96.13,2350,89.09,2292,81.97,2279,39.61,1785,97.45,37.65,23.7,24378.1,-0.81,False,False,690.0,False
2026-04-23,ALL,2495,825,1646,24,126,63,32,2,314,9,32,3,89,9,63,72.31,2373,94.9,2351,87.37,2288,77.34,2273,38.14,1783,97.7,44.8,23.89,24173.05,-0.84,False,False,580.0,False
2026-04-24,ALL,2486,467,1999,20,53,175,22,3,233,7,27,2,66,16,-122,45.95,2368,88.96,2345,81.66,2285,70.87,2269,35.15,1784,97.74,54.31,23.82,23897.95,-1.14,False,False,220.0,False
2026-04-27,ALL,2483,2033,431,19,342,20,22,1,549,6,58,2,113,6,322,63.47,2365,92.04,2337,87.71,2295,78.46,2261,39.61,1785,97.43,63.83,23.98,24092.7,0.81,False,False,525.0,True
2026-04-28,ALL,2479,989,1464,26,122,50,21,1,447,5,46,0,107,9,72,54.55,2361,87.55,2337,85.14,2294,76.99,2260,39.48,1783,97.6,70.79,24.06,23995.7,-0.4,False,False,485.0,False
2026-04-29,ALL,2475,1170,1282,23,112,67,13,1,353,5,38,0,112,6,45,52.71,2358,85.26,2341,86.16,2291,78.29,2257,39.78,1785,95.94,77.35,23.87,24177.65,0.76,False,False,380.0,False
2026-04-30,ALL,2455,817,1616,22,71,66,11,2,533,5,42,1,67,10,5,40.62,2341,77.45,2324,83.91,2275,76.13,2241,38.69,1781,93.72,84.97,23.81,23997.55,-0.74,False,False,322.0,False
2026-05-04,ALL,2458,1614,828,16,249,40,27,3,887,5,115,1,113,9,209,53.08,2436,77.83,2327,85.91,2278,79.39,2246,41.38,1781,90.5,88.37,23.81,24119.3,0.51,False,False,653.0,True
2026-05-05,ALL,2454,1078,1355,21,133,51,23,4,483,5,52,2,107,7,82,51.5,2439,71.82,2328,85.3,2279,78.88,2244,42.76,1782,84.36,90.52,23.85,24032.8,-0.36,False,False,413.0,False
2026-05-06,ALL,2452,1916,519,17,266,26,31,3,477,5,49,2,160,7,240,72.53,2435,80.77,2325,91.13,2278,86.13,2242,46.04,1781,78.02,92.05,23.86,24330.95,1.24,False,False,581.0,True
2026-05-07,ALL,2453,1704,723,26,265,20,42,2,470,3,48,2,206,6,245,80.31,2433,83.76,2322,92.97,2276,88.93,2241,49.16,1788,72.78,94.02,24.16,24326.65,-0.02,False,False,781.0,True
2026-05-08,ALL,2449,1022,1403,24,163,58,69,0,436,3,47,2,137,5,105,74.79,2428,78.14,2319,91.32,2282,87.27,2239,49.11,1788,71.15,94.48,24.33,24176.15,-0.62,False,False,881.0,False
2026-05-11,ALL,2452,556,1879,17,95,210,36,1,221,3,24,2,88,10,-115,50.68,2429,60.95,2320,84.96,2280,82.01,2240,45.89,1787,69.48,95.7,24.45,23815.85,-1.49,False,True,557.0,False
2026-05-12,ALL,2442,261,2170,11,50,696,19,0,139,3,14,2,36,33,-646,23.77,2423,35.59,2318,73.59,2276,70.43,2252,37.21,1790,65.96,95.83,24.97,23379.55,-1.83,False,True,-171.0,False
2026-05-13,ALL,2436,1445,964,27,194,59,19,1,104,3,13,1,59,33,135,27.64,2417,37.04,2314,75.2,2274,73.59,2249,39.39,1790,59.94,95.69,25.08,23412.6,0.14,False,False,-276.0,False
2026-05-14,ALL,2432,1266,1147,19,115,65,6,5,108,4,11,1,74,28,50,29.64,2412,37.56,2308,75.76,2269,73.61,2243,40.34,1790,57.11,95.42,25.14,23689.6,1.18,False,False,-471.0,False
2026-05-15,ALL,2423,802,1591,30,85,125,8,8,75,3,6,1,63,18,-40,25.25,2408,33.58,2302,70.89,2264,72.0,2239,39.12,1787,53.95,94.57,25.18,23643.5,-0.19,False,False,-616.0,False
2026-05-18,ALL,2421,601,1801,19,78,213,5,10,57,6,6,1,54,28,-135,19.18,2404,26.54,2389,60.79,2262,64.15,2240,36.34,1786,50.44,93.37,25.31,23649.95,0.03,False,False,-636.0,False
2026-05-19,ALL,2463,1669,766,28,181,36,12,5,50,6,1,1,65,21,145,26.08,2381,32.52,2371,65.14,2243,67.85,2224,38.13,1773,47.11,92.02,25.38,23618.0,-0.14,False,False,155.0,False
2026-05-20,ALL,2462,1244,1183,35,128,49,17,4,57,5,7,1,71,22,79,30.97,2383,33.84,2370,64.35,2244,68.27,2225,38.52,1773,41.65,91.22,25.89,23659.0,0.17,False,False,99.0,False
2026-05-21,ALL,2461,1421,1009,31,153,42,24,2,65,4,11,1,89,20,111,42.13,2383,38.6,2368,65.7,2242,69.24,2224,39.55,1775,36.99,89.61,26.2,23654.7,-0.02,False,False,160.0,False
2026-05-22,ALL,2462,1250,1178,34,112,74,25,2,59,8,9,1,68,23,38,51.26,2382,39.92,2365,65.21,2245,70.95,2231,40.59,1774,32.18,88.24,26.66,23719.3,0.27,False,False,238.0,False
2026-05-25,ALL,2466,1782,657,27,241,49,48,1,76,5,12,1,107,11,192,67.91,2378,51.8,2363,71.36,2242,76.74,2227,42.82,1777,29.28,85.73,27.29,24031.7,1.32,False,False,565.0,False
2026-05-26,ALL,2465,1147,1284,34,137,78,47,1,90,5,16,2,110,15,59,65.21,2377,53.68,2362,69.6,2240,76.01,2226,44.54,1778,31.67,82.99,27.84,23913.7,-0.49,False,False,479.0,False
2026-05-27,ALL,2463,1317,1125,21,176,63,49,1,78,5,14,2,146,18,113,67.03,2378,55.57,2361,69.01,2243,76.38,2227,45.36,1779,33.93,80.65,28.89,23907.15,-0.03,False,False,513.0,False
2026-05-29,ALL,2461,679,1765,17,136,207,36,2,79,8,13,2,84,36,-71,51.18,2376,44.3,2359,58.77,2246,69.41,2226,42.18,1785,35.35,77.52,29.64,23547.75,-1.5,False,False,331.0,False
2026-06-01,ALL,2462,721,1722,19,107,222,33,7,75,12,14,3,70,33,-115,36.21,2375,33.83,2359,49.69,2242,61.45,2223,40.44,1783,35.44,71.54,30.57,23382.6,-0.7,False,False,178.0,False
2026-06-02,ALL,2458,1529,886,43,181,43,30,9,87,8,12,1,82,26,138,42.03,2429,39.02,2355,50.38,2243,62.97,2220,41.83,1781,39.19,66.38,31.61,23483.55,0.43,False,False,124.0,False
2026-06-03,ALL,2453,956,1466,31,101,78,28,9,78,13,12,2,85,42,23,37.3,2426,36.0,2353,46.97,2242,60.01,2218,41.12,1780,41.69,61.51,32.13,23405.6,-0.33,False,False,88.0,False
